idx,beta_1,beta_2,beta_3,T_star,Q0,g_inel_hard
180,0.75960,0.00360,1.12920,0.21950,3.95600,0.36360
181,-0.00200,0.61400,0.61960,0.33510,4.96400,0.16680
182,1.76200,0.87720,-0.36600,0.40174,1.18000,0.49480
183,1.02840,1.88520,0.65880,0.31198,3.50800,0.18760
184,1.93560,1.43160,1.70040,0.46702,4.76400,0.37000
185,0.04280,0.47400,-0.41080,0.48810,3.98800,0.36680
186,-0.25960,-0.57880,0.16600,0.37522,3.56400,0.38680
187,1.19080,0.21640,0.46280,0.19842,2.53200,0.33480
188,0.47960,-0.76360,1.64440,0.24534,2.61200,0.49800
189,1.27480,-0.61800,0.03160,0.46974,4.11600,0.34520
190,-0.06920,1.77320,1.43720,0.21542,4.26000,0.41720
191,-0.72440,1.25800,-0.19800,0.41534,2.84400,0.12280
192,-0.47240,1.17960,0.97240,0.43642,1.87600,0.31240
193,0.33960,1.75080,0.31160,0.38202,1.46800,0.11400
194,0.97240,-0.01320,0.41240,0.30926,4.74800,0.44760
195,1.71720,0.78760,0.47960,0.27866,3.51600,0.36280
196,1.00040,0.36200,1.96920,0.24806,4.10000,0.31800
197,1.16280,-0.78600,-0.35480,0.23106,3.28400,0.47720
198,-0.70760,1.86280,1.10680,0.19978,4.02000,0.18120
199,-0.59560,1.26920,1.28040,0.39290,2.38000,0.46280
200,1.62760,-0.51160,-0.02440,0.49014,3.26000,0.12040
201,-0.18680,0.03720,0.77640,0.40650,2.54000,0.15960
202,1.41480,1.79000,1.93560,0.39766,4.70000,0.40360
203,1.99720,-0.17000,1.29720,0.32218,1.35600,0.30280
204,0.63080,1.39240,1.76200,0.25078,4.61200,0.20840
205,1.87960,-0.70200,0.75400,0.18754,3.94000,0.29080
206,0.22760,0.56920,1.27480,0.32694,3.70800,0.41960
207,0.59160,0.06520,-0.17000,0.16238,3.39600,0.45080
208,1.63320,-0.57320,1.03400,0.36706,1.30000,0.46120
209,1.84040,1.05640,1.66120,0.21474,1.64400,0.28360
210,0.18840,-0.63480,-0.44440,0.18822,3.33200,0.10360
211,0.89960,1.65560,0.37320,0.22494,2.97200,0.35320
212,-0.01320,0.14920,1.22440,0.28750,2.40400,0.31080
213,1.66120,1.52680,0.79320,0.41262,4.30000,0.47800
214,-0.75240,1.45960,-0.00760,0.18006,3.78800,0.37960
215,-0.28760,0.48520,0.96680,0.28478,4.62800,0.11560
216,-0.21480,1.42040,1.92440,0.36774,1.08400,0.39240
217,-0.10840,-0.49480,1.58280,0.47518,3.58800,0.28120
218,0.12120,0.96680,-0.04680,0.32082,3.11600,0.34680
219,0.48520,1.72280,1.02280,0.29498,1.90800,0.17000
220,1.95800,0.53560,0.64760,0.20794,3.45200,0.48680
221,0.98360,0.93320,1.25800,0.40922,2.10800,0.24840
222,1.93000,-0.73560,-0.52280,0.31538,1.65200,0.25880
223,-0.60680,1.73400,0.58040,0.16714,1.66000,0.43480
224,1.87400,1.59960,1.45400,0.35550,3.58000,0.12120
225,1.64440,1.38120,-0.79160,0.34666,2.87600,0.39400
226,0.83240,-0.62360,0.73720,0.32150,1.23600,0.11240
227,1.39800,1.98040,0.40680,0.33102,3.96400,0.48840
228,0.32840,-0.37720,1.18520,0.39630,3.10000,0.39000
229,-0.15880,1.79560,0.15480,0.24262,2.76400,0.25160
230,-0.14200,-0.69080,-0.74120,0.31130,3.23600,0.32680
231,0.68120,0.24440,0.78760,0.33034,3.14000,0.24040
232,-0.01880,-0.32680,0.24440,0.22018,3.50000,0.17080
233,-0.66840,0.90520,-0.14200,0.43982,4.14800,0.28040
234,-0.50600,1.89080,0.79880,0.36162,1.38800,0.33640
235,-0.61240,-0.25400,1.65560,0.29362,4.41200,0.16440
236,-0.77480,-0.30440,1.80120,0.18142,1.39600,0.41000
237,1.38680,-0.15320,-0.26520,0.41398,3.77200,0.35560
238,-0.53960,0.61960,1.37000,0.18074,3.67600,0.13000
239,-0.74120,1.56040,1.40920,0.43302,4.62000,0.43240
240,0.10440,0.70360,0.09320,0.45546,1.32400,0.17480
241,1.80120,1.01720,-0.64040,0.36094,3.46800,0.45640
242,-0.32680,0.35640,-0.50600,0.21406,2.42800,0.14600
243,0.01480,-0.22040,0.63640,0.38066,1.98000,0.28520
244,1.18520,-0.29880,-0.77480,0.48198,2.98000,0.44040
245,0.05400,0.39560,-0.78600,0.19570,4.98800,0.32280
246,-0.58440,-0.36040,1.85160,0.44390,1.73200,0.20120
247,-0.25400,0.15480,-0.04120,0.20318,4.69200,0.22440
248,1.30280,0.51320,0.70920,0.26574,3.06000,0.13720
249,1.74520,1.89640,0.91640,0.27390,2.51600,0.42200
250,0.45160,1.92440,1.24120,0.16646,4.16400,0.11480
251,-0.50040,-0.08040,1.91880,0.23990,4.64400,0.29320
252,-0.40520,1.57160,0.72600,0.39562,2.18800,0.23000
253,0.35080,-0.46680,0.74840,0.46770,4.42000,0.23640
254,1.94680,1.85720,-0.34920,0.36842,2.65200,0.36040
255,0.87720,1.94680,1.04520,0.24058,4.46800,0.38600
256,1.81240,0.39000,0.77080,0.49762,1.53200,0.36920
257,0.56920,0.98920,1.33640,0.29022,4.10800,0.37160
258,0.75400,-0.54520,1.94680,0.38882,3.37200,0.42840
259,0.84360,0.68120,-0.47240,0.29634,1.19600,0.34920
260,1.25240,0.64200,1.40360,0.20658,4.34000,0.27480
261,1.62200,1.25240,0.37880,0.16102,2.46800,0.17640
262,0.95560,-0.77480,1.62200,0.19230,4.81200,0.30520
263,1.06200,-0.13080,-0.23720,0.37318,1.54000,0.17240
264,0.54120,-0.61240,1.48760,0.16578,2.86800,0.21480
265,1.72840,1.33080,0.71480,0.29430,1.38000,0.26280
266,1.79000,1.47640,1.75080,0.42894,2.48400,0.22280
267,-0.57320,1.55480,0.07080,0.32558,4.87600,0.18600
268,-0.75800,0.53000,1.19640,0.45478,2.50000,0.40040
269,0.70360,0.82680,0.09880,0.25554,1.50800,0.40760
270,0.41240,0.92200,1.86840,0.32830,4.45200,0.31000
271,-0.62360,1.43720,0.85480,0.26302,3.88400,0.26760
272,0.42360,1.04520,-0.49480,0.28274,2.36400,0.43560
273,0.08760,0.45160,1.95800,0.18890,1.42000,0.13880
274,-0.17000,1.69480,1.87400,0.35006,3.34000,0.14680
275,-0.26520,0.72040,1.21880,0.42962,1.02000,0.26840
276,1.68360,1.53240,-0.30440,0.28002,2.10000,0.10920
277,-0.31000,1.11800,1.78440,0.29702,4.94000,0.25240
278,-0.62920,1.14600,-0.32680,0.33646,3.52400,0.42360
279,-0.53400,-0.27080,0.25000,0.31606,1.54800,0.31880
280,0.21640,0.78200,0.92200,0.49422,2.14000,0.28920
281,0.53560,0.18840,1.20760,0.44662,3.54000,0.15480
282,0.56360,1.16280,0.14920,0.48946,1.94000,0.20040
283,-0.35480,-0.15880,0.83800,0.39426,4.98000,0.33240
284,0.50760,1.30280,1.98600,0.21678,2.94800,0.29800
285,1.77880,0.69800,0.59720,0.21882,2.68400,0.11880
286,0.26680,-0.78040,0.84920,0.37046,3.22000,0.20440
287,1.03400,0.52440,0.12680,0.42826,4.00400,0.11320
288,-0.55640,-0.40520,1.71720,0.22766,4.06800,0.45000
289,0.35640,-0.59560,-0.40520,0.45886,1.59600,0.49080
290,1.32520,1.29720,-0.57320,0.32966,1.52400,0.44360
291,0.21080,0.07640,-0.38840,0.40990,4.50800,0.40920
292,0.83800,-0.74120,-0.01320,0.29090,4.18000,0.21080
293,1.91880,-0.22600,1.85720,0.18550,2.66800,0.32840
294,1.01720,-0.26520,1.31960,0.26030,3.21200,0.49240
295,0.23320,1.09560,1.59960,0.46906,1.22000,0.21960
296,-0.33240,-0.50040,-0.52840,0.42146,4.13200,0.46840
297,-0.76360,-0.55080,1.23560,0.35346,4.27600,0.12440
298,1.80680,-0.01880,0.22200,0.39154,3.22800,0.32120
299,1.04520,0.17160,0.62520,0.44934,1.41200,0.30920
300,-0.51720,0.79880,1.47080,0.31810,2.80400,0.39080
301,0.64760,1.85160,0.05960,0.46226,2.34800,0.48120
302,-0.54520,0.55240,0.56920,0.26914,4.85200,0.46200
303,1.09000,-0.19800,-0.73000,0.32422,2.30800,0.38840
304,0.00920,0.11560,1.90200,0.17666,3.90000,0.38760
305,1.45400,1.13480,0.42920,0.45614,4.90800,0.37880
306,1.49880,-0.42200,-0.18680,0.28954,1.60400,0.34200
307,-0.13640,0.94440,1.95240,0.33918,2.58800,0.47560
308,0.07640,1.49880,1.00600,0.25894,2.06800,0.45160
309,1.20760,-0.24840,-0.51720,0.46158,4.82800,0.12760
310,0.98920,-0.33240,0.60280,0.20998,2.20400,0.42440
311,1.98600,1.29160,0.01480,0.44050,3.65200,0.39160
312,0.17160,-0.67960,0.76520,0.23174,4.78000,0.15000
313,1.68920,0.21080,1.42600,0.30042,3.46000,0.20760
314,1.57720,-0.03000,1.73400,0.43574,3.86000,0.27880
315,-0.56760,1.07320,-0.18120,0.21746,2.56400,0.37320
316,1.23560,0.33960,0.64200,0.37182,4.54800,0.21720
317,-0.14760,1.23000,-0.59000,0.49490,4.33200,0.27640
318,1.85160,1.80120,0.43480,0.38950,1.99600,0.15800
319,1.59400,1.34760,-0.14760,0.20046,1.82800,0.43080
320,0.13800,-0.43880,1.07320,0.48334,2.52400,0.35160
321,0.49080,1.66120,1.75640,0.47042,2.14800,0.42520
322,0.79880,0.59160,-0.32120,0.24874,1.77200,0.15560
323,1.48200,0.93880,0.07640,0.42214,2.75600,0.44840
324,0.30600,0.88280,0.97800,0.17326,1.36400,0.34120
325,0.84920,-0.09720,1.82920,0.39494,2.89200,0.13400
326,1.46520,1.31960,0.90520,0.17462,4.09200,0.20280
327,1.75640,0.73160,1.89080,0.41670,2.04400,0.37480
328,-0.48920,-0.65160,0.45720,0.18958,4.55600,0.41080
329,0.19960,-0.32120,0.67000,0.29294,3.78000,0.48040
330,-0.36040,-0.38280,-0.42760,0.28070,2.26000,0.27000
331,1.39240,1.67240,-0.24280,0.28342,4.73200,0.22680
332,-0.05240,0.89960,-0.56200,0.35482,4.77200,0.39960
333,1.75080,0.29480,1.67240,0.24602,1.16400,0.13080
334,0.66440,0.97800,0.27800,0.20522,2.16400,0.26600
335,0.16600,1.48200,-0.39400,0.22290,1.62000,0.27720
336,-0.30440,0.00920,0.53560,0.44798,3.82000,0.42680
337,1.07320,1.22440,0.02040,0.22562,1.34800,0.49880
338,1.23000,1.03400,1.99720,0.25826,1.24400,0.24360
339,1.53800,0.05400,0.75960,0.22698,3.19600,0.39720
340,0.28360,0.49080,1.93000,0.30586,4.29200,0.49160
341,1.48760,0.19400,-0.62920,0.16306,3.00400,0.28760
342,0.93320,0.77080,-0.60120,0.39222,4.25200,0.13960
343,1.31960,1.93000,0.87720,0.31946,1.84400,0.27800
344,0.42920,1.68920,0.69800,0.17870,3.60400,0.26120
345,1.02280,0.23880,-0.33240,0.38270,3.86800,0.46600
346,0.65880,-0.31000,1.35880,0.33714,3.90800,0.19640
347,1.56600,0.47960,0.59160,0.41942,1.10800,0.20600
348,0.44040,1.16840,1.52680,0.40310,3.79600,0.34840
349,-0.63480,0.27240,-0.62360,0.27458,4.79600,0.20680
350,1.08440,-0.11960,1.97480,0.47382,2.45200,0.25400
351,-0.17560,0.25000,1.05080,0.42282,4.40400,0.30120
352,1.37560,-0.60680,-0.75800,0.40038,2.74800,0.20520
353,0.23880,-0.46120,0.00360,0.36502,2.78800,0.43320
354,0.73160,1.84600,1.67800,0.27798,2.01200,0.21640
355,1.65560,-0.05800,1.63880,0.17122,4.39600,0.35720
356,-0.46680,1.34200,0.54680,0.41806,4.57200,0.16360
357,0.57480,0.70920,0.50200,0.39358,2.28400,0.35480
358,0.92200,0.91080,1.47640,0.19706,1.06800,0.18840
359,0.49640,-0.20360,-0.05800,0.46566,3.07600,0.19080
360,1.29160,1.44840,-0.47800,0.36570,4.28400,0.33160
361,-0.70200,1.39800,-0.61240,0.29158,2.73200,0.35640
362,1.88520,0.58600,-0.13080,0.43166,4.65200,0.19240
363,-0.23160,0.12680,0.30600,0.49150,2.37200,0.24280
364,1.06760,0.37880,0.92760,0.21270,1.74800,0.25640
365,-0.07480,1.87960,-0.53960,0.40514,3.68400,0.24920
366,0.81560,0.71480,1.91320,0.26982,3.57200,0.20360
367,1.94120,-0.42760,0.04280,0.37386,4.04400,0.13560
368,0.60840,1.19640,-0.43880,0.42350,1.37200,0.29160
369,-0.02440,-0.60120,0.89400,0.25418,4.44400,0.34760
370,-0.20920,0.83800,1.11240,0.23378,4.53200,0.46920
371,0.80440,1.90200,1.81240,0.49626,3.38800,0.35960
372,0.51320,-0.09160,-0.10840,0.33238,1.42800,0.42600
373,1.52680,1.08440,1.38120,0.25758,3.82800,0.46440
374,1.40360,0.02600,0.36200,0.18346,4.63600,0.26680
375,-0.10280,1.83480,1.29160,0.44254,2.21200,0.29560
376,1.20200,1.62200,0.74280,0.47926,2.70800,0.38280
377,0.43480,1.35880,1.39240,0.48606,2.44400,0.14120
378,0.25560,0.75960,-0.23160,0.24194,3.66000,0.33000
379,0.27800,1.45400,-0.19240,0.33578,2.38800,0.21000
380,-0.22600,-0.03560,1.61640,0.23582,1.47600,0.18440
381,0.59720,0.81000,0.84360,0.41330,3.66800,0.10680
382,-0.27080,0.38440,0.58600,0.31062,2.12400,0.40600
383,1.95240,0.65320,-0.37160,0.46022,4.35600,0.44600
384,0.69800,1.06200,1.06200,0.18686,3.05200,0.32360
385,0.46840,0.33400,0.04840,0.19910,3.92400,0.41320
386,-0.41080,-0.28760,0.81000,0.19366,1.70000,0.16600
387,1.82920,0.02040,-0.48360,0.27254,1.86000,0.13640
388,-0.64600,-0.21480,0.38440,0.36910,3.41200,0.46520
389,1.00600,1.50440,0.29480,0.18618,3.70000,0.16520
390,1.51000,1.41480,0.61400,0.28682,2.23600,0.49720
391,-0.33800,0.91640,0.32280,0.38610,1.21200,0.42040
392,1.14040,1.82360,0.93320,0.42758,1.94800,0.46680
393,1.17400,1.70040,-0.53400,0.38406,2.25200,0.18680
394,1.38120,1.56600,1.15160,0.45138,3.04400,0.19880
395,-0.45000,1.15720,-0.54520,0.23514,3.08400,0.30440
396,1.14600,0.64760,0.55240,0.36026,4.07600,0.38520
397,0.95000,0.50200,1.08440,0.29226,2.77200,0.27960
398,0.41800,0.36760,1.16840,0.35210,1.33200,0.10120
399,1.58280,-0.62920,1.77880,0.25962,2.30000,0.43960
400,1.35880,0.32840,1.09000,0.46838,1.81200,0.38920
401,1.92440,-0.59000,0.86040,0.45954,3.38000,0.25000
402,-0.76920,0.67560,1.55480,0.21338,2.13200,0.31400
403,1.83480,-0.33800,0.16040,0.32898,1.11600,0.36200
404,1.73400,1.07880,-0.01880,0.27118,4.50000,0.16120
405,-0.78040,0.23320,-0.67400,0.22630,2.79600,0.44440
406,-0.71320,0.05960,1.52120,0.37726,3.09200,0.17880
407,1.96920,1.33640,1.12360,0.35822,2.02000,0.33960
408,0.63640,1.78440,1.34200,0.23242,3.02000,0.13240
409,0.76520,1.64440,0.60840,0.40718,3.87600,0.41640
410,-0.36600,0.85480,1.19080,0.27526,1.96400,0.14280
411,1.33640,-0.12520,0.83240,0.16986,2.33200,0.30680
412,0.55800,-0.16440,0.33400,0.24942,2.82000,0.36760
413,0.72600,0.31160,1.73960,0.37794,1.58000,0.31560
414,-0.43320,-0.25960,-0.37720,0.38542,3.74000,0.21880
415,0.86040,0.88840,1.38680,0.34394,4.67600,0.11160
416,0.58600,1.53800,1.46520,0.30246,1.49200,0.24520
417,0.96120,1.06760,-0.10280,0.16442,4.89200,0.40280
418,0.92760,0.26120,-0.36040,0.48062,1.86800,0.23720
419,-0.42760,0.43480,-0.58440,0.45206,1.63600,0.28680
420,1.11800,0.95560,-0.61800,0.34054,1.92400,0.30840
421,-0.31560,-0.31560,0.99480,0.47994,3.18800,0.15240
422,-0.67960,1.61080,1.63320,0.30450,3.12400,0.41400
